K A A	A
knew of two	other
knew of was	the
knew of what	he was had she they the
knew of who	had
knew of whom	he I
knew of your	existence
knew off by	heart
knew on a	first
knew on some	level
knew on the	subject instant other street way spot
knew on which	side
knew once and	for
knew once more	the
knew one about	eight
knew one another	and well from in by as very before personally better intimately so at too
knew one day	I he you
knew one end	of
knew one man	who
knew one of	the them these his those my her that us their
knew one or	two more
knew one other	thing
knew one person	who
knew one that	was
knew one thing	for about that
knew one to	be
knew one way	to or
knew one who	was had did
knew one woman	who
knew one word	of
knew only a	few little small handful part
knew only about	the
knew only as	a the much
knew only by	name sight hearsay reputation the his report their
knew only enough	to
knew only from	the books hearsay a his
knew only his	own
knew only how	to
knew only in	the a
knew only of	the one a
knew only one	thing way of person man other or kind word
knew only part	of
knew only that	he the she it they I his a there her we this something some their in one my when if
knew only the	baptism name first most
knew only their	own
knew only through	the
knew only too	well
knew only two	things words
knew only what	he they the was I she
knew or at	least
knew or believed	that to the
knew or cared	about what to anything that little for much who where whether how nothing
knew or could	have not know reasonably guess imagine find
knew or did	not
knew or even	suspected
knew or ever	heard
knew or felt	or that
knew or guessed	that the
knew or had	reason heard reasonable ever known received seen any notice been the
knew or heard	of about
knew or in	the
knew or knew	of about
knew or might	have
knew or must	have
knew or ought	to reasonably
knew or read	of
knew or reasonably	should
knew or recklessly	disregarded
knew or should	have
knew or showed	reckless
knew or suspected	that the to about
knew or thought	he they of about I that
knew or understood	the
knew or wanted	to
knew or worked	with
knew other people	who
knew others who	had
knew ought to	be
knew our relationship	was
knew our way	around
knew ourselves to	be
knew part of	the it
knew parts of	the
knew people in	the
knew people who	had were knew did could would
knew people would	be
knew perfecdy well	that
knew perfectly how	to
knew perfectly that	he the
knew perfectly well	that what how the who where he why it she I they from there when was to of all before which in
knew perfectly what	he was
knew perhaps better	than
knew personally all	the
knew personally many	of
knew personally most	of
knew plenty about	the
knew plenty of	people
knew positively that	the
knew practically all	the
knew practically nothing	about of
knew precious little	about
knew precisely how	to much many the
knew precisely what	he was they the she to it I had his
knew precisely when	and to
knew precisely where	he to the they it she
knew pretty much	what
knew pretty well	what that how the where
knew prior to	the
knew quite a	bit lot few number
knew quite as	much well
knew quite clearly	that what
knew quite enough	of about
knew quite how	to it
knew quite well	that what the how who he why where it and from I she when in
knew quite what	to was he it
knew rather less	about
knew rather more	about
knew relatively little	about
knew remarkably little	about
knew right away	that what it I he who she something they this the
knew right from	wrong the
knew right off	that the
knew right then	that and I he what
knew right well	that what how the
knew right where	to it
knew scarcely a	word
knew scarcely any	thing
knew scarcely anything	of about
knew seemed to	be have
knew several languages	and
knew several members	of
knew several of	the them his
knew several people	who
knew she always	would
knew she and	her
knew she belonged	to
knew she came	from
knew she cared	for about
knew she could	not never do be trust have get make count no handle always rely see take find go feel only easily hear depend use tell help expect sing give still keep play read
knew she dared	not
knew she deserved	it
knew she did	not it
knew she felt	the it
knew she had	to been not a no made the done never gone seen found lost come only it an won her nothing heard him had something just taken said already left given better some little always failed more fallen one hurt reached hit spoken told become put enough me his got tried but died gotten spent changed two cancer them met lived another read guessed finally in passed learned missed wanted lied once chosen married that felt plenty written turned
knew she hated	him
knew she intended	to
knew she knew	it what he I that
knew she liked	him to it me
knew she lived	in
knew she looked	good like a
knew she loved	him me to the her
knew she meant	it to the well business that what
knew she might	be have not never
knew she must	be have not go look do get make keep leave find tell take try
knew she need	not
knew she needed	to a help the him more time some it
knew she never	would could
knew she no	longer
knew she only	had
knew she ought	to not
knew she owed	him
knew she probably	would
knew she really	did was
knew she should	not be have go feel stop say get tell leave never find move pull do turn take try just call keep probably make
knew she sounded	like
knew she spoke	the
knew she still	had loved
knew she thought	I he
knew she wanted	to him me a more it the
knew she was	not going a in right being the there lying thinking dying on still pregnant dead trying about doing no coming looking safe only too here an just talking very getting at gone to telling crying making wrong taking ready watching waiting out as supposed his having probably afraid blushing alone really alive beautiful with capable good awake close lost feeling one referring all more losing leaving up seeing aware playing speaking already home upset married listening sick my different worried fighting working pretty angry happy so asking saying lucky ill falling back standing tired far serious acting hurting always running remembering well dreaming giving staring asleep never smiling near now living missing babbling wondering scared loved holding innocent sitting better suffering expecting glad expected doomed hiding trapped unhappy mad hurt carrying under from putting teasing guilty using crazy nervous pleased smart frightened pushing destined also struggling quite strong fond special beginning beaten praying interested free behaving planning attractive anxious walking of called bound kidding meant hoping wearing old sleeping over headed staying responsible attracted almost moving keeping disappointed treading much incapable wasting like somewhere engaged drunk lonely powerless heading enjoying terrified becoming writing Jewish concerned proud busy deeply young laughing hearing okay calling
knew she went	to
knew she would	not be have never do find get need come always go feel soon die miss see make say take like want understand probably tell only love remember lose give eventually keep enjoy rather leave still hate look ask hear return try regret refuse live become fall cry meet think stay win just marry know follow
knew should have	been
knew should not	be
knew so few	people
knew so little	about of that and what how
knew so long	ago
knew so many	people things of
knew so much	about more of that and better as already less
knew so very	little well
knew so well	how and the as what that from in to was by had were when where his at all of but on he
knew so young	a
knew some English	and
knew some kind	of
knew some of	the them his these those their my it her what our its this
knew some one	who was
knew some people	who in
knew some things	about that
knew some way	to
knew some who	were
knew some years	ago
knew somebody who	knew had was
knew someday I	would
knew somehow that	he it she the I this
knew someone at	the
knew someone else	who was
knew someone had	been to
knew someone in	the
knew someone on	the
knew someone was	there going in watching coming
knew someone who	had was knew could did would might worked
knew someone would	be come
knew something I	did
knew something about	the it this him her that them his what me how their a these my everything music you horses medicine
knew something and	was
knew something bad	was had
knew something big	was
knew something else	was about
knew something had	happened to gone changed been
knew something he	did was
knew something important	was
knew something like	this that
knew something more	than about of
knew something must	be have
knew something no	one
knew something of	the what his this their it her its that my him these a them how our English medicine Greek
knew something serious	was
knew something she	did was
knew something special	was
knew something strange	was
knew something terrible	had was
knew something that	I he the would she was we they no could
knew something the	rest
knew something they	did
knew something unusual	was
knew something was	wrong up going not terribly amiss happening very different coming missing about seriously bothering afoot in really there the on troubling brewing
knew something we	did
knew something would	happen
knew something you	did
knew somewhat of	the
knew sooner or	later
knew still less	of
knew straight away	that
knew such a	man thing person place one woman
knew such things	were
knew suddenly that	he she it I
knew surprisingly little	about
knew talent when	he
knew ten years	ago
knew that Adam	would was
knew that Alex	was
knew that Alice	was
knew that America	was would had
knew that Americans	were
knew that Anna	was
knew that Anne	was
knew that Arthur	had
knew that Ben	was
knew that Bill	was had
knew that Billy	was
knew that Bob	was
knew that Britain	was would had
knew that Charles	was had would
knew that Charlie	was
knew that China	was
knew that Christ	was had
knew that Congress	had would
knew that Dad	was
knew that Daniel	was
knew that David	was had would
knew that Elizabeth	was would had
knew that England	was had would and
knew that Father	was
knew that France	was would had and
knew that Frank	was
knew that George	was had Washington
knew that Germany	was had would
knew that God	was had would is could wanted did loved knew existed
knew that Grant	was
knew that Great	Britain
knew that Harry	was
knew that He	was had would could who
knew that Henry	was had would
knew that His	hour Majesty
knew that Hitler	was had would
knew that I	was had would could should did must wanted knew needed loved might am liked never ought felt really have meant still understood saw came always thought possessed just too reap lived hated held stood belonged looked myself cared were went owed only wished worked spoke probably believed made intended need wrote no deserved also took enjoyed
knew that India	was
knew that Indians	were
knew that Israel	was would
knew that Italy	was
knew that Jack	was had would
knew that Jackson	was
knew that Jake	was
knew that James	was had
knew that Japan	was had
knew that Jesus	was had sat Christ would could
knew that Jews	were
knew that Jim	was had
knew that Joe	was had would
knew that John	was had would and
knew that Johnson	was had
knew that Joseph	was
knew that Judas	was would
knew that Lee	was had
knew that Lincoln	was
knew that London	was
knew that Louis	was
knew that Lucy	was
knew that Madame	de
knew that Mama	was
knew that Mark	was
knew that Martin	was
knew that Mary	was had would
knew that Max	was
knew that Michael	was had
knew that Mike	was
knew that Mother	was would had
knew that Napoleon	was had
knew that New	York
knew that Paris	was
knew that Paul	was had would
knew that Peter	was would had
knew that Philip	was
knew that Richard	was had
knew that Robert	was
knew that Rome	was
knew that Roosevelt	was
knew that Russia	was had would
knew that Sam	was had
knew that Samuel	was
knew that Sarah	was had
knew that Satan	was
knew that Sir	John
knew that Spain	was
knew that Stalin	was
knew that Steve	was
knew that Thomas	was
knew that Thou	hearest
knew that Tom	was had would
knew that Tony	was
knew that Washington	was
knew that William	was
knew that Williams	was
knew that a	man great few lot good new large certain woman number war single person long little change part strong very young small major battle child big storm crisis word general time second successful particular day girl more boy majority real mere decision terrible thousand similar group life British ship considerable friend hundred fight couple French high full third German year fresh party simple moment letter victory portion powerful well visit meeting human refusal black better serious country king vast whole further revolution book direct piece substantial public force tree
knew that about	him her you me
knew that above	all
knew that according	to
knew that after	the a all this his he that
knew that age	well
knew that all	the was of this his along these he that I things would my her she too those men their they hope three our were had eyes over we around
knew that almost	all every
knew that along	with
knew that although	the he she they I it his
knew that among	the them
knew that an	attack attempt important American army old Indian hour enemy
knew that and	he was I had so she it that
knew that any	attempt one such of other moment further man day minute
knew that anyone	who
knew that anything	was he could that I
knew that apart	from
knew that as	soon long a well the far he surely an they she I much yet
knew that at	the least any last that this some a times one all such home once his best heart night first
knew that back	in
knew that because	of he I she the they
knew that before	the long I he you we she they
knew that behind	the that his her him
knew that being	a in
knew that beneath	the
knew that better	than
knew that between	the
knew that beyond	the
knew that both	the of were his he men
knew that but	for I
knew that by	the now this doing his so then a that taking her going
knew that change	was
knew that children	were
knew that could	not be
knew that danger	was
knew that day	that
knew that death	was would had
knew that deep	down in inside
knew that despite	the his all her
knew that did	not
knew that doing	so
knew that during	the
knew that each	of one time day was
knew that education	was
knew that either	the
knew that escape	was
knew that even	if the though in a with when before as now this his then at after without he to
knew that eventually	he the I she they
knew that ever	since
knew that every	time one man word day minute moment step second hour
knew that everybody	was
knew that everyone	was in would else had
knew that everything	was would had he depended that I in she
knew that except	for
knew that failure	to
knew that fear	was
knew that few	of people
knew that food	was
knew that for	the a him some all her sure this certain me many every his years them envy once such most an
knew that freedom	was
knew that from	the now that his this experience then her a time my
knew that full	well
knew that getting	the
knew that given	the
knew that going	to
knew that had	he to been she the I not it
knew that half	the of
knew that having	a
knew that he	was had would could must did should knew and wanted needed loved might meant himself ought felt never liked spoke still too possessed stood lived understood owed looked thought came saw hated held really belonged always or faced intended wished who alone only took made deserved also went lacked cared now carried need is no lied expected believed kept probably dared worked enjoyed often suffered already used existed wrote heard found desired gave considered risked got spent shared said just ran disliked owned read left slept bore sometimes referred represented
knew that help	was
knew that her	mother husband father own son daughter life parents brother sister heart friend eyes aunt family face time love words voice name grandmother only marriage mind uncle presence body child lover friends work cousin children first feelings thoughts grandfather old future days last fate little baby death best whole
knew that here	was in he at
knew that hers	was
knew that his	father own mother wife life friend son brother time only hour work heart words name end master parents men days family daughter first position death sister presence people eyes mind uncle was enemies old chances friends conduct future love country best face fate power real last body grandfather mission audience act voice army job reputation strength actions great enemy career plan decision new soul thoughts task chance success whole little readers cousin efforts political feelings party fellow case chief spirit action dad health troops boss former company children hands government young ship client views head long cause place most brothers next two speech partner dream duty illness personal companion opponent countrymen ideas situation good or colleagues book marriage adversary house opponents greatest answer day destiny story word secret beloved appearance aunt sons business main second plans statement condition influence nephew message followers anger theory doom grandmother interest silence role every forces present
knew that history	was
knew that hope	was
knew that however	much
knew that human	beings nature
knew that hundreds	of
knew that if	he I she the they we it you a his there this any anyone her anything one my that their ever these something once all an only God things someone such He our war anybody people by those either and l
knew that in	the a order his this some her all spite that time such their any my many an another reality every fact these case one so those addition our doing two him England most no times other its certain it America less France just truth practice more due each
knew that inside	the
knew that instead	of
knew that is	what
knew that it	was would had could must is did meant might came took existed contained made should needed belonged really lay required all takes only were held never mattered probably involved hurt happened gave stood worked also ought
knew that just	as because a
knew that kind	of
knew that l	was had would
knew that lack	of
knew that last	night
knew that life	was would is had in could
knew that long	ago before
knew that look	well
knew that lots	of
knew that love	was is
knew that man	was would is had could
knew that many	of people a would men other things were in had women more others persons who
knew that marriage	was
knew that meant	he that the she a
knew that members	of
knew that men	were would of and had like are who could in
knew that might	be
knew that millions	of
knew that money	was
knew that more	than was and
knew that most	of people men
knew that much	of about was from more
knew that music	was
knew that must	be
knew that my	father mother life parents husband own brother wife friend family heart son time sister uncle only dad grandfather friends name first work grandmother body companion mind chances words old goats love daughter little face eyes days mom God voice best presence
knew that nearly	all
knew that neither	of the he his she
knew that never	again in before
knew that news	of
knew that next	time
knew that night	that was
knew that no	one matter man other such amount human good more woman power harm words
knew that nobody	would could was else had
knew that none	of could but would
knew that not	only all one a even everyone many every to far the
knew that nothing	could would was but in had he short else is she I of good less more
knew that now	he was she the it I they there that and
knew that of	all the course
knew that on	the this that a his some such her
knew that once	the he I they she again we a you in it more his
knew that one	of day could was had way must or can more would man should who word thing did
knew that only	a the one by too in God through he an his two time
knew that order	can
knew that other	people men
knew that others	were would had
knew that our	lives own relationship time Lord only work people men
knew that out	of there
knew that outside	the
knew that over	the
knew that part	of
knew that peace	was
knew that people	were would who in had could did like are
knew that perfectly	well
knew that plenty	of
knew that public	opinion
knew that quite	well
knew that regardless	of
knew that religion	was
knew that resistance	was would
knew that right	now away
knew that several	of
knew that sex	was
knew that she	was had would could must did should knew wanted loved and needed might meant herself felt ought liked never still understood looked too lived really hated thought spoke saw believed belonged possessed always cared need wished came went expected probably also owed held only stood took no deserved worked made kept suffered intended alone carried now
knew that should	he the
knew that side	of
knew that silence	was
knew that since	the he I
knew that slavery	was
knew that sleep	would was
knew that so	long far many much
knew that some	of day people one time would things were men sort great kind had women members other terrible
knew that somebody	was had
knew that someday	I he she
knew that somehow	he I she the they it
knew that someone	was had would else in
knew that something	was had must terrible would very of important unusual more bad big serious like else in strange dreadful special awful extraordinary
knew that sometimes	the it he
knew that somewhere	in there out
knew that soon	the he she they I it we
knew that sooner	or
knew that sort	of
knew that sound	well
knew that spring	was
knew that success	was in
knew that such	a an things was men action
knew that temperance	was
knew that that	was would meant had could
knew that the	only man time other people first old best end world two whole next British moment real French war men great king most Lord United King young enemy woman day boy Germans same last new way girl government English country child more police one American Japanese person situation President earth Indians little company battle power work latter public money very words sun German word law hour future majority Americans worst chief house children question city game story white chances answer ship Jews land others success army Emperor Russians thing Government Soviet family water main price reason doctor road greatest rest key state general decision truth cause longer place problem Duke waters poor life idea Chinese name true Queen three big president odds spirit plaintiff party defendant entire right women second good boys writing long secret fire Father danger act baby task captain final night issue body information book crisis Indian South news presence struggle fate Prince light Church case soldiers Spanish slightest days church Russian eyes human moon town letter death sound black door fight military number North governor minute property attack system girls dog school present heart object nation storm matter Holy horse former animal purpose original result Soviets goods love river voice subject high loss wind car Spaniards dead plan local mother Pope marriage sea order pain sight patient mere island political Allies lady statement blood average New fact change author queen emperor job process God mind said coming laws gods path small meeting Romans master outcome Army tide ultimate Great General greater owner principal seed troops business bank father audience area boat Roman things priest position feeling past soul message Jewish devil State authorities court peace son older air Bible use vast least train strength Governor duke room students line garrison teacher journey Union major dream building natives course prince threat operation effect cost thought victory members head current charge group attempt movement Nazis hand force relationship four play kind bulk Dutch chance source First food actual judge ground West House Congress highest FBI proper facts market project sooner music bill Earth Pharisees choice safety value wife Senate weather agent third results distance report picture Red trip Irish stranger Court promise Constitution Communists forces bird disease officer village evidence Old younger Chief evil late demand material officers policy conditions note opposition machine rules term red murder press paper revolution invasion vessel national amount firm union Christian large possibility election stars victim difference image morning Spirit call Colonel Prime will experience White action Master prisoners dark few conduct inhabitants workers priests basic search fish gun population hospital driver rebels Greek organization CIA trial event conversation fall failure fellow ancient problems risk surest mission document fear top ice bear leaders Turks quality alternative solution poet consequences offer Messiah rich strange memory universe Greeks penalty condition following Captain common pressure test kingdom colonel mass language letters destruction Republican race standard writer point royal spirits eye Italian speaker program blow hope history papers horses fault doctors hard federal animals pope tree committee National religious Western knowledge phrase Southern physical tale affair European Grand lives Arabs so evening full Company beautiful Mexican plane charges film scene ceremony husband individual buyer official cross creature kids social conflict team balance reality Bishop treaty slave Communist die biggest drug administration campaign deed rain mountain crowd essence lion primary Earl wild arrival guy year Catholic trouble times field commander interest combination security wound Marquis prospect post natural sheriff inevitable interview practice gold responsibility lack financial sword noise shadow fighting events bomb cold terms Princess peasants youth well farmer Navy servants title Egyptians Portuguese expedition Confederates leader sale director figure Austrian less community effort tears stories important contract famous nearest grand statements bridge possession previous return prisoner minister nature proposed opportunity weight incident passage popular board higher corporation traditional heat instant Federal five Minister Party gift study parents artist central Count fleet terrible article masses face substance early whites Secretary ships show princess beast answers strike gentleman economic bishop part Supreme Sultan heavy theory stock southern authority rope existing wolf student dreaded decisive Countess guards Empress Christians instrument savages Council iron magic jury deceased desire resources Jew ideal office development couple supreme divine courts need plaintiffs total crew art brave War sentence principle home measure larger essential punishment existence guns proposal ordinary Duchess burden song mysterious age media god boss character Sun front cat claim staff stream contest living product stone guard basis farmers lower Democrats teachers Board usual atmosphere birds concept knife giant agreement rule particular lad walls doors better support potential Israelis immediate principles vision testimony Cabinet economy service disciples sudden elder brain Italians oil soil appearance discovery stakes trade seller professor critical hardest allies Tsar powers defeat glory circumstances influence snow secretary forest East years questions pilot foreign count ring vote winter contents medical citizens goal color box tall ball rate Egyptian quiet visit coast manager Black Democratic respondent Negro books Confederate sum root clock delay strain supply fort prosecution sense angel Department safest monster plant crown owners move doctrine camp various strong spring simple likelihood reports wall probability meaning valley Republicans villagers Doctor
knew that their	own lives father only children work parents mother time relationship chances fate wives country position friends days actions son presence love future cause best families leader efforts business marriage hearts power
knew that theirs	was
knew that there	was were would had is could must are might existed never should
knew that these	were men people things two would words had three could women
knew that they	were had would could must did might needed knew should wanted all themselves came are loved belonged meant lived existed both and too never faced stood still felt only owed held liked ought thought made really possessed also represented hated contained shared have understood always
knew that things	were would had could
knew that this	was would man time could meant had must is interest might woman kind particular one day young new thing moment girl sort little place person did night part last type child book great old guy question boy world letter situation year feeling work same war decision country meeting group act story
knew that those	who were two people words
knew that thou	hearest art wouldst wert
knew that though	the he she they
knew that thousands	of
knew that three	of
knew that through	the
knew that throughout	the
knew that time	was would had and
knew that times	were
knew that to	be do the make get have him give go keep win her take a attempt save achieve survive succeed leave continue stay speak say reach remain his try
knew that today	was
knew that tomorrow	would
knew that tone	of
knew that too	much many
knew that trouble	was
knew that trying	to
knew that two	of or
knew that ultimately	the
knew that under	the his
knew that underneath	the
knew that unless	he the I they she we
knew that until	the he
knew that up	to
knew that upon	the
knew that very	well soon few little
knew that victory	was
knew that violence	was
knew that war	was would had with is
knew that was	not the a what true impossible where going all only just wrong coming an it exactly how his why no my one her because something probably so too out unlikely part as ridiculous right
knew that water	was
knew that we	were had would could should must needed did knew wanted are might all have loved can both
knew that well	enough
knew that were	he
knew that what	he she I they was had the we you is happened his would her
knew that whatever	he the it happened was I she they had else might
knew that when	the he I she they you it a we his her people this that my one an once their
knew that whenever	he I the
knew that where	there the he
knew that wherever	he
knew that while	the he she I they it his
knew that white	men
knew that whoever	was had
knew that winter	was
knew that with	the a his her all this every him my such each one their that an God nothing
knew that within	a the
knew that without	the a his her it this him them
knew that women	were had could
knew that word	of
knew that words	were
knew that work	was
knew that would	be not happen never only make get have come mean take change do
knew that writing	was
knew that you	were would had could did and are loved must knew can wanted always have needed might do should never
knew that young	people
knew that your	father mother
knew the American	people
knew the Americans	were would had
knew the Bible	well by and better as
knew the Book	of
knew the British	were would
knew the Duke	of
knew the Dutch	were
knew the Earl	of
knew the English	language were
knew the French	were language had
knew the German	language
knew the Germans	were would had
knew the God	of
knew the Gospel	of
knew the Greek	language
knew the Holy	Spirit Scriptures
knew the House	of
knew the Indian	character
knew the Indians	were would well had and
knew the Japanese	were would
knew the King	would of was had
knew the Koran	by
knew the Lord	was had would Jesus and
knew the New	York Testament
knew the Old	Testament Man
knew the President	was would had
knew the Prime	Minister
knew the Russian	language
knew the Russians	were would
knew the Soviet	Union
knew the Ten	Commandments
knew the United	States
knew the White	House
knew the Word	of
knew the act	was
knew the address	of
knew the advantage	of
knew the advantages	of
knew the affairs	of
knew the age	of
knew the agony	of
knew the alphabet	and
knew the amount	of
knew the anguish	of
knew the animal	was
knew the answer	to before was and but already even would as in from without he perfectly all I or that well
knew the answers	to and
knew the appearance	of
knew the area	well and better very was as intimately of
knew the army	was
knew the art	of
knew the arts	of
knew the attack	was
knew the attitude	of
knew the author	of
knew the awful	truth
knew the baby	was would
knew the back	of
knew the background	of
knew the ball	was
knew the basic	facts
knew the basics	of
knew the basis	of
knew the battle	was
knew the bear	was
knew the beauty	of
knew the benefits	of
knew the best	way thing of and places place
knew the bird	was
knew the bitterness	of
knew the blessing	of
knew the blessings	of
knew the boat	was
knew the body	was
knew the book	was would well
knew the bottom	of
knew the boundaries	of
knew the boy	was would had and well could
knew the boys	were would had
knew the building	was well
knew the burden	of
knew the business	of and well
knew the call	was
knew the capabilities	of
knew the capacity	of
knew the captain	was
knew the car	was would
knew the case	was of
knew the cat	was
knew the cause	of was and
knew the causes	of
knew the certainty	of
knew the chances	of were
knew the character	of and
knew the characteristics	of
knew the characters	of
knew the charm	of
knew the chief	of
knew the child	was would had
knew the children	were would
knew the church	was
knew the circumstances	of under in
knew the city	well and was of as
knew the clock	was
knew the coast	of well
knew the color	of
knew the colors	of
knew the colour	of
knew the combination	of to
knew the comfort	of
knew the company	was had would
knew the composition	of
knew the concept	of
knew the condition	of
knew the conditions	of in under
knew the connection	between
knew the consequence	of
knew the consequences	of
knew the content	of
knew the contents	of
knew the contrary	to
knew the conversation	was
knew the cops	were would
knew the correct	answer answers
knew the cost	of
knew the country	well and better as thoroughly was like to so intimately best in perfectly very would from
knew the course	of
knew the cure	for
knew the custom	of
knew the customs	of and
knew the danger	of to that he was and in they which
knew the dangers	of that and to
knew the date	of and
knew the dates	of
knew the day	would was of and had I before
knew the days	of
knew the dead	man
knew the death	of
knew the decision	was had
knew the decrees	of
knew the defects	of
knew the definition	of
knew the degree	of
knew the delight	of
knew the delights	of
knew the demands	of
knew the depth	of and
knew the depths	of
knew the design	of
knew the destination	of
knew the details	of
knew the devil	was
knew the difference	between in and of
knew the differences	between
knew the difficulties	of and that
knew the difficulty	of
knew the dimensions	of
knew the direction	of in to
knew the director	of
knew the discipline	of
knew the disposition	of
knew the distance	between to of
knew the distinction	between
knew the distribution	of
knew the district	well
knew the doctor	was had would
knew the doctrine	of
knew the dog	was would
knew the door	was
knew the dream	was
knew the drill	and
knew the driver	was
knew the duties	of
knew the duty	of
knew the earth	was
knew the effect	of he that it she
knew the effectiveness	of
knew the effects	of
knew the effort	it
knew the elements	of
knew the end	was of had from
knew the enemy	was would had were
knew the enormity	of
knew the entire	story
knew the error	of
knew the essence	of
knew the essentials	of
knew the evils	of
knew the exact	moment location time number date spot position amount nature day place state value
knew the excellence	of
knew the excitement	of
knew the existence	of
knew the experience	of
knew the extent	of to and
knew the eyes	of
knew the face	of
knew the faces	of
knew the fact	that of
knew the facts	of and about in as were
knew the falsity	of
knew the family	well and of was would had history
knew the fate	of that which
knew the father	of
knew the faults	of
knew the fear	of
knew the feel	of
knew the feeling	of well was
knew the feelings	of
knew the fellow	was
knew the fight	was
knew the fire	was
knew the first	thing time two
knew the folly	of
knew the food	was
knew the force	of
knew the forest	well
knew the form	of
knew the forms	of
knew the formula	for
knew the full	extent story meaning value truth details measure
knew the function	of
knew the fundamentals	of
knew the futility	of
knew the future	of
knew the game	was and of well
knew the general	direction was area
knew the geography	of
knew the gift	of
knew the girl	was had would and who well
knew the girls	were would
knew the gist	of
knew the glory	of
knew the good	and
knew the goodness	of
knew the government	was would
knew the grace	of
knew the gravity	of
knew the great	man value
knew the greater	part
knew the greatness	of
knew the ground	well and better
knew the gun	was
knew the guy	was who
knew the habits	of and
knew the half	of
knew the hand	of
knew the handwriting	of
knew the happiness	of
knew the hardships	of
knew the haunts	of
knew the hazards	of
knew the head	of
knew the heart	of
knew the hearts	of
knew the height	of
knew the histories	of
knew the history	of and
knew the hopelessness	of
knew the horror	of
knew the horrors	of
knew the horse	was
knew the hour	of was
knew the house	was well and would of had
knew the human	heart
knew the idea	was of
knew the identities	of
knew the identity	of
knew the impact	of
knew the implications	of
knew the import	of
knew the importance	of
knew the impossibility	of
knew the influence	of
knew the information	was
knew the inhabitants	of
knew the inner	workings
knew the ins	and
knew the inside	of story
knew the insides	of
knew the instant	she he
knew the intensity	of
knew the intention	of
knew the intentions	of
knew the interior	of
knew the interview	was
knew the intimate	details
knew the intricacies	of
knew the island	well
knew the issue	was of
knew the jig	was
knew the job	was would
knew the joy	of
knew the joys	of
knew the key	to
knew the kid	was
knew the kids	were would
knew the kind	of
knew the kinds	of
knew the king	was would had of
knew the knowledge	of
knew the labour	of
knew the lack	of
knew the land	and was well of
knew the language	of and well
knew the languages	of
knew the last	thing
knew the latter	was
knew the law	of and was well would
knew the laws	of and
knew the lay	of
knew the layout	of
knew the leaders	of
knew the least	about
knew the legend	of
knew the legends	of
knew the length	of
knew the letter	was
knew the letters	of
knew the level	of
knew the lie	of
knew the life	of
knew the limit	of
knew the limitations	of
knew the limits	of
knew the line	of
knew the literature	of
knew the little	girl man
knew the lives	of
knew the local	language
knew the locality	well
knew the location	of and
knew the locations	of
knew the loneliness	of
knew the look	of on in
knew the loss	of
knew the love	of
knew the luxury	of
knew the lyrics	to
knew the magic	of
knew the magnitude	of
knew the majority	of
knew the man	was who had and well would to in he could by as that at with she I from they personally for too only did better
knew the manager	of
knew the manner	of in
knew the market	was
knew the marriage	was
knew the mass	of
knew the matter	was
knew the meaning	of and
knew the meanings	of
knew the means	of
knew the measure	of
knew the mechanics	of
knew the meeting	was
knew the members	of
knew the men	were who would and of in had he with
knew the mentality	of
knew the merits	of
knew the message	was
knew the method	of
knew the methods	of
knew the mettle	of
knew the mind	of
knew the minds	of
knew the minute	I he she
knew the misery	of
knew the moment	I he she had when of was the that they you
knew the money	was would
knew the mood	of
knew the moon	was
knew the more	he
knew the most	about important of
knew the mother	of
knew the motive	of
knew the movements	of
knew the music	of
knew the mysteries	of
knew the mystery	of
knew the name	of and was well
knew the names	of and
knew the nature	of and
knew the necessity	of for
knew the need	for of to
knew the needs	of
knew the news	was would
knew the next	day step time few
knew the night	was would
knew the number	of by and
knew the numbers	of
knew the object	of
knew the odds	were of against
knew the old	man woman no lady gentleman fellow
knew the older	man woman
knew the one	thing who
knew the only	way thing reason
knew the opinion	of
knew the opinions	of
knew the order	of
knew the origin	of
knew the origins	of
knew the other	was side man had two would to woman one
knew the others	were would
knew the outcome	of
knew the outline	of
knew the outlines	of
knew the owner	of and
knew the owners	of
knew the pain	of and was would that he
knew the palm	of
knew the pangs	of
knew the parents	of
knew the part	he of
knew the particulars	of
knew the party	was
knew the past	and
knew the path	to well
knew the patient	was
knew the pattern	of
knew the peace	of
knew the peculiarities	of
knew the penalty	for of
knew the people	of who and in were would he well at involved they with there
knew the peril	of
knew the perils	of
knew the person	who of he
knew the persons	and
knew the philosophy	of
knew the phone	number
knew the picture	was
knew the pitfalls	of
knew the place	well was of and where to as in by would so from
knew the places	where
knew the plan	of was
knew the plane	was
knew the plans	of
knew the play	was
knew the pleasure	of
knew the pleasures	of
knew the plight	of
knew the poem	by
knew the poetry	of
knew the point	of
knew the points	of
knew the police	were would had
knew the policy	of
knew the politics	of
knew the position	of and
knew the positions	of
knew the possibilities	of
knew the possibility	of
knew the potency	of
knew the potential	of
knew the poverty	of
knew the power	of and that
knew the powers	of
knew the practice	of
knew the precise	moment location nature
knew the presence	of
knew the president	of was
knew the press	would
knew the price	of he
knew the prices	of
knew the pride	of and
knew the principle	of
knew the principles	of
knew the problem	was
knew the problems	of and that
knew the process	of
knew the proneness	of
knew the proper	way
knew the properties	of
knew the property	was
knew the psychology	of
knew the public	would
knew the pulse	of
knew the purity	of
knew the purport	of
knew the purpose	of for
knew the qualities	of
knew the quality	of
knew the quantity	of
knew the question	was would
knew the race	was
knew the range	of
knew the rate	of
knew the real	reason truth story state facts cause meaning me situation value nature purpose name man
knew the realities	of
